config_folder,simulation_time
data/output/array32x32_sram2KB_bw16B_M32_K32_N32,2.08
data/output/array32x32_sram2KB_bw16B_M64_K64_N64,2.35
data/output/array32x32_sram2KB_bw16B_M128_K128_N128,2.92
data/output/array32x32_sram2KB_bw16B_M256_K256_N256,7.73
data/output/array32x32_sram2KB_bw16B_M512_K512_N512,43.91
data/output/array32x32_sram2KB_bw32B_M32_K32_N32,1.83
data/output/array32x32_sram2KB_bw32B_M64_K64_N64,2.07
data/output/array32x32_sram2KB_bw32B_M128_K128_N128,2.49
data/output/array32x32_sram2KB_bw32B_M256_K256_N256,5.66
data/output/array32x32_sram2KB_bw32B_M512_K512_N512,30.23
data/output/array32x32_sram2KB_bw64B_M32_K32_N32,1.84
data/output/array32x32_sram2KB_bw64B_M64_K64_N64,2.01
data/output/array32x32_sram2KB_bw64B_M128_K128_N128,2.38
data/output/array32x32_sram2KB_bw64B_M256_K256_N256,5.05
data/output/array32x32_sram2KB_bw64B_M512_K512_N512,26.49
data/output/array32x32_sram2KB_bw128B_M32_K32_N32,1.82
data/output/array32x32_sram2KB_bw128B_M64_K64_N64,2.07
data/output/array32x32_sram2KB_bw128B_M128_K128_N128,2.35
data/output/array32x32_sram2KB_bw128B_M256_K256_N256,4.80
data/output/array32x32_sram2KB_bw128B_M512_K512_N512,25.55
data/output/array32x32_sram4KB_bw16B_M32_K32_N32,1.81
data/output/array32x32_sram4KB_bw16B_M64_K64_N64,8.26
data/output/array32x32_sram4KB_bw16B_M128_K128_N128,10.10
data/output/array32x32_sram4KB_bw16B_M256_K256_N256,25.94
data/output/array32x32_sram4KB_bw16B_M512_K512_N512,147.46
data/output/array32x32_sram4KB_bw32B_M32_K32_N32,1.83
data/output/array32x32_sram4KB_bw32B_M64_K64_N64,8.32
data/output/array32x32_sram4KB_bw32B_M128_K128_N128,9.48
data/output/array32x32_sram4KB_bw32B_M256_K256_N256,19.09
data/output/array32x32_sram4KB_bw32B_M512_K512_N512,95.95
data/output/array32x32_sram4KB_bw64B_M32_K32_N32,1.86
data/output/array32x32_sram4KB_bw64B_M64_K64_N64,8.13
data/output/array32x32_sram4KB_bw64B_M128_K128_N128,9.26
data/output/array32x32_sram4KB_bw64B_M256_K256_N256,17.27
data/output/array32x32_sram4KB_bw64B_M512_K512_N512,81.47
data/output/array32x32_sram4KB_bw128B_M32_K32_N32,1.82
data/output/array32x32_sram4KB_bw128B_M64_K64_N64,8.19
data/output/array32x32_sram4KB_bw128B_M128_K128_N128,9.19
data/output/array32x32_sram4KB_bw128B_M256_K256_N256,16.79
data/output/array32x32_sram4KB_bw128B_M512_K512_N512,78.68
data/output/array32x32_sram8KB_bw16B_M32_K32_N32,1.85
data/output/array32x32_sram8KB_bw16B_M64_K64_N64,16.34
data/output/array32x32_sram8KB_bw16B_M128_K128_N128,26.84
data/output/array32x32_sram8KB_bw16B_M256_K256_N256,61.48
data/output/array32x32_sram8KB_bw16B_M512_K512_N512,344.01
data/output/array32x32_sram8KB_bw32B_M32_K32_N32,1.84
data/output/array32x32_sram8KB_bw32B_M64_K64_N64,16.10
data/output/array32x32_sram8KB_bw32B_M128_K128_N128,25.30
data/output/array32x32_sram8KB_bw32B_M256_K256_N256,46.44
data/output/array32x32_sram8KB_bw32B_M512_K512_N512,221.66
data/output/array32x32_sram8KB_bw64B_M32_K32_N32,1.83
data/output/array32x32_sram8KB_bw64B_M64_K64_N64,16.16
data/output/array32x32_sram8KB_bw64B_M128_K128_N128,24.89
data/output/array32x32_sram8KB_bw64B_M256_K256_N256,42.59
data/output/array32x32_sram8KB_bw64B_M512_K512_N512,185.10
data/output/array32x32_sram8KB_bw128B_M32_K32_N32,1.84
data/output/array32x32_sram8KB_bw128B_M64_K64_N64,16.11
data/output/array32x32_sram8KB_bw128B_M128_K128_N128,24.62
data/output/array32x32_sram8KB_bw128B_M256_K256_N256,41.70
data/output/array32x32_sram8KB_bw128B_M512_K512_N512,178.33
data/output/array32x32_sram16KB_bw16B_M32_K32_N32,1.84
data/output/array32x32_sram16KB_bw16B_M64_K64_N64,16.21
data/output/array32x32_sram16KB_bw16B_M128_K128_N128,47.58
data/output/array32x32_sram16KB_bw16B_M256_K256_N256,115.17
data/output/array32x32_sram16KB_bw16B_M512_K512_N512,616.51
data/output/array32x32_sram16KB_bw32B_M32_K32_N32,1.81
data/output/array32x32_sram16KB_bw32B_M64_K64_N64,16.22
data/output/array32x32_sram16KB_bw32B_M128_K128_N128,44.92
data/output/array32x32_sram16KB_bw32B_M256_K256_N256,89.19
data/output/array32x32_sram16KB_bw32B_M512_K512_N512,393.55
data/output/array32x32_sram16KB_bw64B_M32_K32_N32,1.82
data/output/array32x32_sram16KB_bw64B_M64_K64_N64,16.19
data/output/array32x32_sram16KB_bw64B_M128_K128_N128,44.27
data/output/array32x32_sram16KB_bw64B_M256_K256_N256,82.77
data/output/array32x32_sram16KB_bw64B_M512_K512_N512,339.18
data/output/array32x32_sram16KB_bw128B_M32_K32_N32,1.84
data/output/array32x32_sram16KB_bw128B_M64_K64_N64,16.27
data/output/array32x32_sram16KB_bw128B_M128_K128_N128,44.38
data/output/array32x32_sram16KB_bw128B_M256_K256_N256,81.98
data/output/array32x32_sram16KB_bw128B_M512_K512_N512,332.39
data/output/array32x32_sram32KB_bw16B_M32_K32_N32,1.80
data/output/array32x32_sram32KB_bw16B_M64_K64_N64,16.27
data/output/array32x32_sram32KB_bw16B_M128_K128_N128,61.97
data/output/array32x32_sram32KB_bw16B_M256_K256_N256,176.90
data/output/array32x32_sram32KB_bw16B_M512_K512_N512,963.06
data/output/array32x32_sram32KB_bw32B_M32_K32_N32,1.81
data/output/array32x32_sram32KB_bw32B_M64_K64_N64,16.18
data/output/array32x32_sram32KB_bw32B_M128_K128_N128,59.72
data/output/array32x32_sram32KB_bw32B_M256_K256_N256,141.25
data/output/array32x32_sram32KB_bw32B_M512_K512_N512,630.81
data/output/array32x32_sram32KB_bw64B_M32_K32_N32,1.85
data/output/array32x32_sram32KB_bw64B_M64_K64_N64,16.21
data/output/array32x32_sram32KB_bw64B_M128_K128_N128,59.17
data/output/array32x32_sram32KB_bw64B_M256_K256_N256,133.76
data/output/array32x32_sram32KB_bw64B_M512_K512_N512,561.29
data/output/array32x32_sram32KB_bw128B_M32_K32_N32,1.78
data/output/array32x32_sram32KB_bw128B_M64_K64_N64,16.31
data/output/array32x32_sram32KB_bw128B_M128_K128_N128,59.09
data/output/array32x32_sram32KB_bw128B_M256_K256_N256,132.88
data/output/array32x32_sram32KB_bw128B_M512_K512_N512,555.02
data/output/array32x32_sram64KB_bw16B_M32_K32_N32,1.85
data/output/array32x32_sram64KB_bw16B_M64_K64_N64,16.35
data/output/array32x32_sram64KB_bw16B_M128_K128_N128,61.89
data/output/array32x32_sram64KB_bw16B_M256_K256_N256,224.17
data/output/array32x32_sram64KB_bw16B_M512_K512_N512,1322.57
data/output/array32x32_sram64KB_bw32B_M32_K32_N32,1.81
data/output/array32x32_sram64KB_bw32B_M64_K64_N64,16.27
data/output/array32x32_sram64KB_bw32B_M128_K128_N128,59.63
data/output/array32x32_sram64KB_bw32B_M256_K256_N256,187.66
data/output/array32x32_sram64KB_bw32B_M512_K512_N512,897.67
data/output/array32x32_sram64KB_bw64B_M32_K32_N32,1.83
data/output/array32x32_sram64KB_bw64B_M64_K64_N64,16.22
data/output/array32x32_sram64KB_bw64B_M128_K128_N128,59.16
data/output/array32x32_sram64KB_bw64B_M256_K256_N256,179.64
data/output/array32x32_sram64KB_bw64B_M512_K512_N512,821.06
data/output/array32x32_sram64KB_bw128B_M32_K32_N32,1.88
data/output/array32x32_sram64KB_bw128B_M64_K64_N64,16.36
data/output/array32x32_sram64KB_bw128B_M128_K128_N128,59.20
data/output/array32x32_sram64KB_bw128B_M256_K256_N256,178.80
data/output/array32x32_sram64KB_bw128B_M512_K512_N512,812.02
data/output/array32x32_sram128KB_bw16B_M32_K32_N32,1.83
data/output/array32x32_sram128KB_bw16B_M64_K64_N64,16.36
data/output/array32x32_sram128KB_bw16B_M128_K128_N128,61.83
data/output/array32x32_sram128KB_bw16B_M256_K256_N256,253.80
data/output/array32x32_sram128KB_bw16B_M512_K512_N512,1636.12
