config_folder,simulation_time
data/output/array64x64_sram2048KB_bw32B_M1024_K1024_N1024,3622.93
data/output/array64x64_sram2048KB_bw64B_M64_K64_N64,1.85
data/output/array64x64_sram2048KB_bw64B_M128_K128_N128,16.53
data/output/array64x64_sram2048KB_bw64B_M256_K256_N256,65.17
data/output/array64x64_sram2048KB_bw64B_M512_K512_N512,302.14
data/output/array64x64_sram2048KB_bw64B_M1024_K1024_N1024,2654.32
data/output/array64x64_sram2048KB_bw128B_M64_K64_N64,1.88
data/output/array64x64_sram2048KB_bw128B_M128_K128_N128,16.43
data/output/array64x64_sram2048KB_bw128B_M256_K256_N256,64.00
data/output/array64x64_sram2048KB_bw128B_M512_K512_N512,285.29
data/output/array64x64_sram2048KB_bw128B_M1024_K1024_N1024,2487.08
data/output/array64x64_sram2048KB_bw256B_M64_K64_N64,1.85
data/output/array64x64_sram2048KB_bw256B_M128_K128_N128,16.40
data/output/array64x64_sram2048KB_bw256B_M256_K256_N256,63.78
data/output/array64x64_sram2048KB_bw256B_M512_K512_N512,284.07
data/output/array64x64_sram2048KB_bw256B_M1024_K1024_N1024,2469.82
